;;;;;;
CATEGORIA;codigo barras;MATERIAL;VALOR MATRIZ tallas y color;DESCRIPCION;Estado 2018-1;inventario
Ropero;7701584678465;650395;69007880;EVA SHORT CR;Agotar;7
Ropero;7701584440161;650395;69007881;EVA SHORT CR;Agotar;0
Ropero;7701701778818;650395;69016815;EVA SHORT CR;Agotar;0
Ropero;7701584539049;650395;70000475;EVA SHORT CR;Agotar;
Ropero;7701701906952;650395;70000798;EVA SHORT CR;Agotar;40
Ropero;7701584678472;650395;70000799;EVA SHORT CR;Agotar;0
Ropero;7701584678489;650395;70000900;EVA SHORT CR;Agotar;17
Ropero;7703260829703;650395;70000901;EVA SHORT CR;Agotar;0
Ropero;7701701547834;650395;70003119;EVA SHORT CR;Agotar;26
Ropero;7701701547841;650395;70004420;EVA SHORT CR;Agotar;2
Ropero;7701701547858;650395;70005117;EVA SHORT CR;Agotar;37
Ropero;7701584561552;650395;70007828;EVA SHORT CR;Agotar;
Ropero;7701584678496;650395;70007880;EVA SHORT CR;Agotar;8
Ropero;7701584440178;650395;70007881;EVA SHORT CR;Agotar;0
Ropero;7701701778825;650395;70016815;EVA SHORT CR;Agotar;0
Ropero;7701584539056;650395;71000475;EVA SHORT CR;Agotar;
Ropero;7701701906969;650395;71000798;EVA SHORT CR;Agotar;31
Ropero;7701584678502;650395;71000799;EVA SHORT CR;Agotar;0
Ropero;7701584678519;650395;71000900;EVA SHORT CR;Agotar;9
Ropero;7703260829710;650395;71000901;EVA SHORT CR;Agotar;0
Ropero;7701701547865;650395;71003119;EVA SHORT CR;Agotar;51
Ropero;7701701547872;650395;71004420;EVA SHORT CR;Agotar;9
Ropero;7701701547889;650395;71005117;EVA SHORT CR;Agotar;51
Ropero;7701584561668;650395;71007828;EVA SHORT CR;Agotar;
Ropero;7701584678526;650395;71007880;EVA SHORT CR;Agotar;9
Ropero;7701584440185;650395;71007881;EVA SHORT CR;Agotar;0
Ropero;7701701778832;650395;71016815;EVA SHORT CR;Agotar;0
Calcetines;7703260013751;659702;3000900;EXPLORE K CR;Agotar;0
Calcetines;7703260013744;659702;3005961;EXPLORE K CR;Continua;1395
Calcetines;7701701639010;659702;3007200;EXPLORE K CR;Continua;525
Calcetines;7703260013775;659702;4000900;EXPLORE K CR;Agotar;0
Calcetines;7703260013768;659702;4005961;EXPLORE K CR;Continua;1368
Calcetines;7701701639027;659702;4007200;EXPLORE K CR;Continua;450
Calcetines;7703260013782;659702;5000090;EXPLORE K CR;Agotar;0
Calcetines;7703260013799;659702;5000123;EXPLORE K CR;Agotar;0
Calcetines;7701701509511;659702;5000900;EXPLORE K CR;Agotar;0
Calcetines;7701701509528;659702;5005961;EXPLORE K CR;Continua;1242
Calcetines;7701701639034;659702;5007200;EXPLORE K CR;Continua;1419
Ropero;7701701369399;801002;68000799;FALCAO CR;Continua;264
Ropero;7701701369405;801002;68000900;FALCAO CR;Continua;686
Ropero;7701701369412;801002;68005271;FALCAO CR;Agotar;0
Ropero;7701701547933;801002;68005287;FALCAO CR;Continua;542
Ropero;7701701369429;801002;69000799;FALCAO CR;Continua;250
Ropero;7701701369436;801002;69000900;FALCAO CR;Continua;529
Ropero;7701701369443;801002;69005271;FALCAO CR;Agotar;0
Ropero;7701701547940;801002;69005287;FALCAO CR;Continua;1315
Ropero;7701701369450;801002;70000799;FALCAO CR;Continua;0
Ropero;7701701369467;801002;70000900;FALCAO CR;Continua;947
Ropero;7701701369474;801002;70005271;FALCAO CR;Agotar;0
Ropero;7701701547957;801002;70005287;FALCAO CR;Continua;927
Ropero;7701701369481;801002;71000799;FALCAO CR;Continua;141
Ropero;7701701369498;801002;71000900;FALCAO CR;Continua;765
Ropero;7701701369504;801002;71005271;FALCAO CR;Agotar;0
Ropero;7701701547964;801002;71005287;FALCAO CR;Continua;492
Calcetines;7703260172571;663504;6000799;FEIJOA CR;Continua;1620
Calcetines;7703260172588;663504;6005295;FEIJOA CR;Continua;1029
Calcetines;7703260172595;663504;6007045;FEIJOA CR;Agotar;594
Calcetines;7701701847569;663504;6007266;FEIJOA CR;Continua;786
Calcetines;7703260172601;663504;6008269;FEIJOA CR;Continua;1080
Calcetines;7701701638853;663504;6017072;FEIJOA CR;Agotar;18
Calcetines;7701701509429;800915;3000900;FIONA K CR;Agotar;918
Calcetines;7701701300484;800915;3003152;FIONA K CR;Agotar;2238
Calcetines;7701701300491;800915;3004035;FIONA K CR;Agotar;798
Calcetines;7701701509436;800915;4000900;FIONA K CR;Agotar;831
Calcetines;7701701300507;800915;4003152;FIONA K CR;Agotar;3054
Calcetines;7701701300514;800915;4004035;FIONA K CR;Agotar;2001
Calcetines;7701701509443;800915;5000900;FIONA K CR;Agotar;542
Calcetines;7701701300521;800915;5003152;FIONA K CR;Agotar;3132
Calcetines;7701701300538;800915;5004035;FIONA K CR;Agotar;3027
Ropero;7701584434320;650239;68000315;FIONA TOP CR;Agotar;
Ropero;7701701547377;650239;68000798;FIONA TOP CR;Agotar;0
Ropero;7701584230670;650239;68000799;FIONA TOP CR;Continua;0
Ropero;7701584230687;650239;68000900;FIONA TOP CR;Continua;122
Ropero;7701584067016;650239;68003053;FIONA TOP CR;Agotar;0
Ropero;7701584472971;650239;68003119;FIONA TOP CR;Agotar;0
Ropero;7701584230694;650239;68003142;FIONA TOP CR;Agotar;0
Ropero;7701701547384;650239;68003204;FIONA TOP CR;Agotar;1
Ropero;7701584540946;650239;68003330;FIONA TOP CR;Agotar;
Ropero;7701701876811;650239;68003636;FIONA TOP CR;Continua;105
Ropero;7701584540953;650239;68004002;FIONA TOP CR;Agotar;
Ropero;7701584230700;650239;68004161;FIONA TOP CR;Agotar;0
Ropero;7701584472988;650239;68005101;FIONA TOP CR;Agotar;0
Ropero;7703260829628;650239;68005758;FIONA TOP CR;Agotar;0
Ropero;7703260829635;650239;68006092;FIONA TOP CR;Agotar;0
Ropero;7701701382985;650239;68006277;FIONA TOP CR;Agotar;2
Ropero;7701584434351;650239;68006650;FIONA TOP CR;Agotar;
Ropero;7701584067023;650239;68006968;FIONA TOP CR;Agotar;0
Ropero;7701584515760;650239;68007223;FIONA TOP CR;Agotar;0
Ropero;7701701382992;650239;68007880;FIONA TOP CR;Agotar;0
Ropero;7701701648432;650239;68016505;FIONA TOP CR;Continua;79
Ropero;7701701648449;650239;68016815;FIONA TOP CR;Agotar;0
Ropero;7701584434375;650239;69000315;FIONA TOP CR;Agotar;
Ropero;7701701547391;650239;69000798;FIONA TOP CR;Agotar;1
Ropero;7701584230717;650239;69000799;FIONA TOP CR;Continua;207
Ropero;7701584230724;650239;69000900;FIONA TOP CR;Continua;80
Ropero;7701584067030;650239;69003053;FIONA TOP CR;Agotar;0
Ropero;7701584472995;650239;69003119;FIONA TOP CR;Agotar;0
Ropero;7701584230731;650239;69003142;FIONA TOP CR;Agotar;0
Ropero;7701701547407;650239;69003204;FIONA TOP CR;Agotar;0
Ropero;7701584541967;650239;69003330;FIONA TOP CR;Agotar;
Ropero;7701701876828;650239;69003636;FIONA TOP CR;Continua;133
Ropero;7701584541974;650239;69004002;FIONA TOP CR;Agotar;
Ropero;7701584230748;650239;69004161;FIONA TOP CR;Agotar;0
Ropero;7701584473008;650239;69005101;FIONA TOP CR;Agotar;0
Ropero;7703260829642;650239;69005758;FIONA TOP CR;Agotar;0
Ropero;7703260829659;650239;69006092;FIONA TOP CR;Agotar;0
Ropero;7701701383005;650239;69006277;FIONA TOP CR;Agotar;0
Ropero;7701584434382;650239;69006650;FIONA TOP CR;Agotar;
Ropero;7701584067047;650239;69006968;FIONA TOP CR;Agotar;0
Ropero;7701584515777;650239;69007223;FIONA TOP CR;Agotar;0
Ropero;7701701383012;650239;69007880;FIONA TOP CR;Agotar;1
Ropero;7701701648456;650239;69016505;FIONA TOP CR;Continua;0
Ropero;7701701648463;650239;69016815;FIONA TOP CR;Agotar;2
Ropero;7701584434412;650239;70000315;FIONA TOP CR;Agotar;
Ropero;7701701547414;650239;70000798;FIONA TOP CR;Agotar;1
Ropero;7701584230755;650239;70000799;FIONA TOP CR;Continua;245
Ropero;7701584230762;650239;70000900;FIONA TOP CR;Continua;195
Ropero;7701584067207;650239;70003053;FIONA TOP CR;Agotar;0
Ropero;7701584473015;650239;70003119;FIONA TOP CR;Agotar;0
Ropero;7701584230779;650239;70003142;FIONA TOP CR;Agotar;0
Ropero;7701701547421;650239;70003204;FIONA TOP CR;Agotar;0
Ropero;7701584541981;650239;70003330;FIONA TOP CR;Agotar;
Ropero;7701701876835;650239;70003636;FIONA TOP CR;Continua;318
Ropero;7701584541998;650239;70004002;FIONA TOP CR;Agotar;
Ropero;7701584230786;650239;70004161;FIONA TOP CR;Agotar;0
Ropero;7701584473022;650239;70005101;FIONA TOP CR;Agotar;0
Ropero;7703260829666;650239;70005758;FIONA TOP CR;Agotar;0
Ropero;7703260829673;650239;70006092;FIONA TOP CR;Agotar;0
Ropero;7701701383029;650239;70006277;FIONA TOP CR;Agotar;0
Ropero;7701584434429;650239;70006650;FIONA TOP CR;Agotar;
Ropero;7701584067214;650239;70006968;FIONA TOP CR;Agotar;0
Ropero;7701584515784;650239;70007223;FIONA TOP CR;Agotar;0
Ropero;7701701383036;650239;70007880;FIONA TOP CR;Agotar;0
Ropero;7701701648470;650239;70016505;FIONA TOP CR;Continua;0
Ropero;7701701648487;650239;70016815;FIONA TOP CR;Agotar;0
Calcetines;7703260014857;659804;7000799;FLORENCIA CR;Continua;1296
Calcetines;7703260014864;659804;7005957;FLORENCIA CR;Continua;1314
Calcetines;7703260014888;659804;7007168;FLORENCIA CR;Continua;1311
Calcetines;7703260014871;659804;7008301;FLORENCIA CR;Continua;1068
Calcetines;7703260064425;118844;7000435;FONDOS NYLON CR;Agotar;0
Calcetines;7703260062858;118844;7000799;FONDOS NYLON CR;Continua;4503
Calcetines;7703260064418;118844;7005267;FONDOS NYLON CR;Continua;2142
Calcetines;7703260064449;118844;7007483;FONDOS NYLON CR;Continua;3000
Calcetines;7701701342781;118844;7007846;FONDOS NYLON CR;Continua;1407
Calcetines;7703260064432;118844;7008120;FONDOS NYLON CR;Continua;1734
Calcetines;7703260062247;118841;7000799;FOOTBALL H CR;Continua;1374
Calcetines;7703260062230;118841;7000900;FOOTBALL H CR;Continua;1380
Calcetines;7703284028663;118841;7000963;FOOTBALL H CR;Agotar;1004
Calcetines;7703284159749;118841;7005957;FOOTBALL H CR;Continua;2919
Calcetines;7701701847699;705523;5000799;FOOTBALL JR CR;Continua;1221
Calcetines;7701701847705;705523;5000900;FOOTBALL JR CR;Continua;1311
Calcetines;7701701847712;705522;3000799;FOOTBALL K CR;Continua;
Calcetines;7701701847729;705522;3000900;FOOTBALL K CR;Continua;
Calcetines;7701701847736;705522;4000799;FOOTBALL K CR;Continua;1161
Calcetines;7701701847743;705522;4000900;FOOTBALL K CR;Continua;1116
Calcetines;7703260012648;659583;900;FUNNY CR;Continua;1749
Calcetines;7703284593376;659583;901;FUNNY CR;Agotar;1197
Calcetines;7703260012686;659583;1023;FUNNY CR;Agotar;1017
Calcetines;7701701638525;659583;3065;FUNNY CR;Continua;1275
Calcetines;7703260012655;659583;3152;FUNNY CR;Continua;1257
Calcetines;7703260012662;659583;4035;FUNNY CR;Continua;636
Calcetines;7703260012679;659583;5894;FUNNY CR;Agotar;333
Calcetines;7703260012693;659583;5961;FUNNY CR;Continua;1068
Calcetines;7701701508903;659583;6841;FUNNY CR;Agotar;228
Calcetines;7701701508910;659583;7200;FUNNY CR;Continua;1074
Calcetines;7703284028144;659583;8675;FUNNY CR;Continua;1104
Calcetines;7703260012709;659583;1000900;FUNNY CR;Continua;1803
Calcetines;7703284593383;659583;1000901;FUNNY CR;Agotar;1200
Calcetines;7703260012747;659583;1001023;FUNNY CR;Agotar;1365
Calcetines;7701701638532;659583;1003065;FUNNY CR;Continua;1551
Calcetines;7703260012716;659583;1003152;FUNNY CR;Continua;360
Calcetines;7703260012723;659583;1004035;FUNNY CR;Continua;669
Calcetines;7703260012730;659583;1005894;FUNNY CR;Agotar;654
Calcetines;7703260012754;659583;1005961;FUNNY CR;Continua;1041
Calcetines;7701701508927;659583;1006841;FUNNY CR;Agotar;66
Calcetines;7701701508934;659583;1007200;FUNNY CR;Continua;1110
Calcetines;7703284028151;659583;1008675;FUNNY CR;Continua;1158
Calcetines;7701701847378;705513;7000799;GERONA CR;Continua;1002
Calcetines;7701701847385;705513;7007045;GERONA CR;Continua;894
Calcetines;7701701847392;705513;7010956;GERONA CR;Continua;900
Calcetines;7703284028571;659646;6000799;GOOOOL CR;Agotar;2313
Calcetines;7703260014635;659646;6000901;GOOOOL CR;Agotar;0
Calcetines;7703260014642;659646;6000902;GOOOOL CR;Agotar;2613
Calcetines;7703260014659;659646;6000903;GOOOOL CR;Agotar;1353
Calcetines;7701701638907;659646;6005600;GOOOOL CR;Agotar;0
Calcetines;7701701509382;659646;6007200;GOOOOL CR;Agotar;0
Calcetines;7701701300545;800836;3000900;HANNA K CR;Agotar;2313
Calcetines;7703284028458;800836;3000901;HANNA K CR;Continua;231
Calcetines;7701701300552;800836;3003152;HANNA K CR;Agotar;1665
Calcetines;7701701638822;800836;3007187;HANNA K CR;Agotar;42
Calcetines;7701701847620;800836;3027309;HANNA K CR;Continua;249
Calcetines;7701701300569;800836;4000900;HANNA K CR;Agotar;939
Calcetines;7703284028465;800836;4000901;HANNA K CR;Continua;1341
Calcetines;7701701300576;800836;4003152;HANNA K CR;Agotar;921
Calcetines;7701701638839;800836;4007187;HANNA K CR;Agotar;309
Calcetines;7701701847637;800836;4027309;HANNA K CR;Continua;1284
Calcetines;7701701300583;800836;5000900;HANNA K CR;Agotar;105
Calcetines;7703284028472;800836;5000901;HANNA K CR;Continua;417
Calcetines;7701701300590;800836;5003152;HANNA K CR;Agotar;694
Calcetines;7701701638846;800836;5007187;HANNA K CR;Agotar;120
Calcetines;7701701847644;800836;5027309;HANNA K CR;Continua;276
Calcetines;7703260015007;659809;7000799;HEMINM;Agotar;0
Calcetines;7703260015014;659809;7005961;HEMINM;Agotar;0
Calcetines;7703260015038;659809;7007045;HEMINM;Agotar;0
Calcetines;7703260015021;659809;7008084;HEMINM;Agotar;321
Calcetines;7701701343313;659809;7008137;HEMINM;Agotar;
Calcetines;7703260013621;659700;3005423;HIT K CR;Continua;1419
Calcetines;7701701638952;659700;3005600;HIT K CR;Continua;1386
Calcetines;7703260013638;659700;3007821;HIT K CR;Agotar;0
Calcetines;7703260013645;659700;4005423;HIT K CR;Continua;1704
Calcetines;7701701638969;659700;4005600;HIT K CR;Continua;468
Calcetines;7703260013652;659700;4007821;HIT K CR;Agotar;588
Calcetines;7703260013669;659700;5000180;HIT K CR;Agotar;0
Calcetines;7703260013676;659700;5000501;HIT K CR;Agotar;0
Calcetines;7701701509450;659700;5005423;HIT K CR;Continua;150
Calcetines;7701701638976;659700;5005600;HIT K CR;Continua;1389
Calcetines;7701701509467;659700;5007821;HIT K CR;Agotar;0
Ropero;7701584072096;650246;60000530;HONG KONG CR;Agotar;3
Ropero;7701701382787;650246;60000540;HONG KONG CR;Continua;57
Ropero;7701584064923;650246;60000799;HONG KONG CR;Continua;52
Ropero;7701584668176;650246;60000900;HONG KONG CR;Continua;20
Ropero;7701584554264;650246;60005600;HONG KONG CR;Agotar;
Ropero;7701584442035;650246;60005758;HONG KONG CR;Agotar;24
Ropero;7701584668183;650246;60005878;HONG KONG CR;Agotar;0
Ropero;7701584072102;650246;61000530;HONG KONG CR;Agotar;0
Ropero;7701701382794;650246;61000540;HONG KONG CR;Continua;170
Ropero;7701584064930;650246;61000799;HONG KONG CR;Continua;171
Ropero;7701584668206;650246;61000900;HONG KONG CR;Continua;136
Ropero;7701584554271;650246;61005600;HONG KONG CR;Agotar;
Ropero;7701584442042;650246;61005758;HONG KONG CR;Agotar;18
Ropero;7701584668213;650246;61005878;HONG KONG CR;Agotar;
Ropero;7701584072119;650246;62000530;HONG KONG CR;Agotar;0
Ropero;7701701382800;650246;62000540;HONG KONG CR;Continua;286
Ropero;7701584064947;650246;62000799;HONG KONG CR;Continua;252
Ropero;7701584668237;650246;62000900;HONG KONG CR;Continua;193
Ropero;7701584554288;650246;62005600;HONG KONG CR;Agotar;
Ropero;7701584442059;650246;62005758;HONG KONG CR;Agotar;0
Ropero;7701584668244;650246;62005878;HONG KONG CR;Agotar;
Ropero;7701584072126;650246;63000530;HONG KONG CR;Agotar;0
Ropero;7701701382817;650246;63000540;HONG KONG CR;Continua;240
Ropero;7701584064954;650246;63000799;HONG KONG CR;Continua;241
Ropero;7701584668268;650246;63000900;HONG KONG CR;Continua;175
Ropero;7701584554295;650246;63005600;HONG KONG CR;Agotar;
Ropero;7701584442066;650246;63005758;HONG KONG CR;Agotar;0
Ropero;7701584668275;650246;63005878;HONG KONG CR;Agotar;
Ropero;7703284549014;650246;64000540;HONG KONG CR;Nuevo;72
Ropero;7703284549021;650246;64000799;HONG KONG CR;Nuevo;64
Ropero;7703284549038;650246;64000900;HONG KONG CR;Nuevo;46
Seamless;7701701329928;801013;68000799;HUSH HUSH CR;Continua;59
Seamless;7701701329935;801013;68000900;HUSH HUSH CR;Continua;39
Seamless;7701701329942;801013;68003729;HUSH HUSH CR;Continua;2
Seamless;7701701877184;801013;68004584;HUSH HUSH CR;Agotar;0
Seamless;7703284032028;801013;68006635;HUSH HUSH CR;Continua;49
Seamless;7701701329959;801013;68008425;HUSH HUSH CR;Agotar;0
Seamless;7701701733381;801013;68015816;HUSH HUSH CR;Agotar;66
Seamless;7701701329966;801013;69000799;HUSH HUSH CR;Continua;39
Seamless;7701701329973;801013;69000900;HUSH HUSH CR;Continua;106
Seamless;7701701329980;801013;69003729;HUSH HUSH CR;Continua;24
Seamless;7701701877191;801013;69004584;HUSH HUSH CR;Agotar;0
Seamless;7703284032035;801013;69006635;HUSH HUSH CR;Continua;66
Seamless;7701701329997;801013;69008425;HUSH HUSH CR;Agotar;0
Seamless;7701701733398;801013;69015816;HUSH HUSH CR;Agotar;18
Seamless;7701701330009;801013;70000799;HUSH HUSH CR;Continua;76
Seamless;7701701330016;801013;70000900;HUSH HUSH CR;Continua;49
Seamless;7701701330023;801013;70003729;HUSH HUSH CR;Continua;5
Seamless;7701701877207;801013;70004584;HUSH HUSH CR;Agotar;0
Seamless;7703284032042;801013;70006635;HUSH HUSH CR;Continua;59
Seamless;7701701330030;801013;70008425;HUSH HUSH CR;Agotar;0
Seamless;7701701733404;801013;70015816;HUSH HUSH CR;Agotar;25
Ropero;7701701383555;800180;68000350;ITITA CR;Agotar;0
Ropero;7703260844423;800180;68000799;ITITA CR;Agotar;35
Ropero;7703260844430;800180;68000900;ITITA CR;Agotar;29
Ropero;7703260844447;800180;68003808;ITITA CR;Agotar;10
Ropero;7703260844454;800180;68005202;ITITA CR;Agotar;0
Ropero;7701701383609;800180;68006195;ITITA CR;Agotar;0
Ropero;7701701547735;800180;68006666;ITITA CR;Agotar;1
Ropero;7701701877115;800180;68007880;ITITA CR;Agotar;58
Ropero;7701701648708;800180;68016815;ITITA CR;Agotar;0
Ropero;7701701383616;800180;69000350;ITITA CR;Agotar;0
Ropero;7703260844461;800180;69000799;ITITA CR;Agotar;26
Ropero;7703260844478;800180;69000900;ITITA CR;Agotar;41
Ropero;7703260844485;800180;69003808;ITITA CR;Agotar;21
Ropero;7703260844492;800180;69005202;ITITA CR;Agotar;0
Ropero;7701701383661;800180;69006195;ITITA CR;Agotar;0
Ropero;7701701547742;800180;69006666;ITITA CR;Agotar;0
Ropero;7701701877122;800180;69007880;ITITA CR;Agotar;42
Ropero;7701701648715;800180;69016815;ITITA CR;Agotar;0
Ropero;7701701383678;800180;70000350;ITITA CR;Agotar;0
Ropero;7703260844508;800180;70000799;ITITA CR;Agotar;20
Ropero;7703260844515;800180;70000900;ITITA CR;Agotar;32
Ropero;7703260844522;800180;70003808;ITITA CR;Agotar;11
Ropero;7703260844539;800180;70005202;ITITA CR;Agotar;0
Ropero;7701701383722;800180;70006195;ITITA CR;Agotar;0
Ropero;7701701547759;800180;70006666;ITITA CR;Agotar;0
Ropero;7701701877139;800180;70007880;ITITA CR;Agotar;67
Ropero;7701701648722;800180;70016815;ITITA CR;Agotar;0
Ropero;7701701383739;800180;71000350;ITITA CR;Agotar;0
Ropero;7703260844546;800180;71000799;ITITA CR;Agotar;35
Ropero;7703260844553;800180;71000900;ITITA CR;Agotar;74
Ropero;7703260844560;800180;71003808;ITITA CR;Agotar;39
Ropero;7703260844577;800180;71005202;ITITA CR;Agotar;0
Ropero;7701701383784;800180;71006195;ITITA CR;Agotar;0
Ropero;7701701547766;800180;71006666;ITITA CR;Agotar;0
Ropero;7701701877146;800180;71007880;ITITA CR;Agotar;67
Ropero;7701701648739;800180;71016815;ITITA CR;Agotar;0
Ropero;7701584230793;650251;68000799;JACK MASCULINO CR;Continua;420
Ropero;7701584230809;650251;68000900;JACK MASCULINO CR;Continua;314
Ropero;7701584230816;650251;68005271;JACK MASCULINO CR;Agotar;0
Ropero;7701584554103;650251;68005600;JACK MASCULINO CR;Agotar;
Ropero;7701584072294;650251;68007880;JACK MASCULINO CR;Continua;78
Ropero;7701584230823;650251;69000799;JACK MASCULINO CR;Continua;390
Ropero;7701584230830;650251;69000900;JACK MASCULINO CR;Continua;569
Ropero;7701584230847;650251;69005271;JACK MASCULINO CR;Agotar;0
Ropero;7701584554110;650251;69005600;JACK MASCULINO CR;Agotar;
Ropero;7701584072300;650251;69007880;JACK MASCULINO CR;Continua;0
Ropero;7701584230854;650251;70000799;JACK MASCULINO CR;Continua;69
Ropero;7701584230861;650251;70000900;JACK MASCULINO CR;Continua;668
Ropero;7701584230878;650251;70005271;JACK MASCULINO CR;Agotar;0
Ropero;7701584554127;650251;70005600;JACK MASCULINO CR;Agotar;
Ropero;7701584072317;650251;70007880;JACK MASCULINO CR;Continua;50
Ropero;7701584230885;650251;71000799;JACK MASCULINO CR;Continua;42
Ropero;7701584230892;650251;71000900;JACK MASCULINO CR;Continua;29
Ropero;7701584230908;650251;71005271;JACK MASCULINO CR;Agotar;0
Ropero;7701584554134;650251;71005600;JACK MASCULINO CR;Agotar;
Ropero;7701584072324;650251;71007880;JACK MASCULINO CR;Continua;0
Ropero;7701584071952;650244;51000530;JACK MASCULINO CR K;Agotar;0
Ropero;7701584236764;650244;51000799;JACK MASCULINO CR K;Agotar;18
Ropero;7701584236771;650244;51000900;JACK MASCULINO CR K;Continua;520
Ropero;7701584236788;650244;51005271;JACK MASCULINO CR K;Agotar;7
Ropero;7701584561460;650244;51005600;JACK MASCULINO CR K;Agotar;
Ropero;7701584071969;650244;51007880;JACK MASCULINO CR K;Agotar;0
Ropero;7701584071976;650244;52000530;JACK MASCULINO CR K;Agotar;0
Ropero;7701584236795;650244;52000799;JACK MASCULINO CR K;Agotar;23
Ropero;7701584236801;650244;52000900;JACK MASCULINO CR K;Continua;348
Ropero;7701584236818;650244;52005271;JACK MASCULINO CR K;Agotar;12
Ropero;7701584561477;650244;52005600;JACK MASCULINO CR K;Agotar;
Ropero;7701584071983;650244;52007880;JACK MASCULINO CR K;Agotar;6
Ropero;7701584071990;650244;53000530;JACK MASCULINO CR K;Agotar;0
Ropero;7701584236825;650244;53000799;JACK MASCULINO CR K;Agotar;15
Ropero;7701584236832;650244;53000900;JACK MASCULINO CR K;Continua;553
Ropero;7701584236849;650244;53005271;JACK MASCULINO CR K;Agotar;9
Ropero;7701584561484;650244;53005600;JACK MASCULINO CR K;Agotar;
Ropero;7701584072003;650244;53007880;JACK MASCULINO CR K;Agotar;0
Ropero;7701584072010;650244;54000530;JACK MASCULINO CR K;Agotar;5
Ropero;7701584236856;650244;54000799;JACK MASCULINO CR K;Agotar;8
Ropero;7701584236863;650244;54000900;JACK MASCULINO CR K;Continua;396
Ropero;7701584236870;650244;54005271;JACK MASCULINO CR K;Agotar;0
Ropero;7701584561491;650244;54005600;JACK MASCULINO CR K;Agotar;
Ropero;7701584072027;650244;54007880;JACK MASCULINO CR K;Agotar;9
Ropero;7701584072034;650244;55000530;JACK MASCULINO CR K;Agotar;3
Ropero;7701584236887;650244;55000799;JACK MASCULINO CR K;Agotar;22
Ropero;7701584236894;650244;55000900;JACK MASCULINO CR K;Continua;404
Ropero;7701584236900;650244;55005271;JACK MASCULINO CR K;Agotar;12
Ropero;7701584561507;650244;55005600;JACK MASCULINO CR K;Agotar;
Ropero;7701584072041;650244;55007880;JACK MASCULINO CR K;Agotar;2
Ropero;7701584072058;650244;56000530;JACK MASCULINO CR K;Agotar;0
Ropero;7701584236917;650244;56000799;JACK MASCULINO CR K;Agotar;7
Ropero;7701584236924;650244;56000900;JACK MASCULINO CR K;Continua;414
Ropero;7701584236931;650244;56005271;JACK MASCULINO CR K;Agotar;0
Ropero;7701584561514;650244;56005600;JACK MASCULINO CR K;Agotar;
Ropero;7701584072065;650244;56007880;JACK MASCULINO CR K;Agotar;0
Ropero;7701584072072;650244;57000530;JACK MASCULINO CR K;Agotar;0
Ropero;7701584236948;650244;57000799;JACK MASCULINO CR K;Agotar;0
Ropero;7701584236955;650244;57000900;JACK MASCULINO CR K;Continua;204
Ropero;7701584236962;650244;57005271;JACK MASCULINO CR K;Agotar;0
Ropero;7701584561521;650244;57005600;JACK MASCULINO CR K;Agotar;
Ropero;7701584072089;650244;57007880;JACK MASCULINO CR K;Agotar;0
Ropero;7701701565838;802359;68000799;JADE CR;Agotar;1
Ropero;7701701624023;802359;68000900;JADE CR;Agotar;0
Ropero;7701701565845;802359;68002042;JADE CR;Agotar;
Ropero;7701701565852;802359;68004178;JADE CR;Agotar;
Ropero;7701701656529;802359;68008358;JADE CR;Agotar;
Ropero;7701701565869;802359;68008425;JADE CR;Agotar;0
Ropero;7701701656536;802359;68027307;JADE CR;Agotar;
Ropero;7701701565876;802359;69000799;JADE CR;Agotar;0
Ropero;7701701624030;802359;69000900;JADE CR;Agotar;0
Ropero;7701701565883;802359;69002042;JADE CR;Agotar;
Ropero;7701701565890;802359;69004178;JADE CR;Agotar;
Ropero;7701701656543;802359;69008358;JADE CR;Agotar;
Ropero;7701701565906;802359;69008425;JADE CR;Agotar;0
Ropero;7701701656550;802359;69027307;JADE CR;Agotar;
Ropero;7701701565913;802359;70000799;JADE CR;Agotar;0
Ropero;7701701624047;802359;70000900;JADE CR;Agotar;0
Ropero;7701701565920;802359;70002042;JADE CR;Agotar;
Ropero;7701701565937;802359;70004178;JADE CR;Agotar;
Ropero;7701701656567;802359;70008358;JADE CR;Agotar;
Ropero;7701701565944;802359;70008425;JADE CR;Agotar;0
Ropero;7701701656574;802359;70027307;JADE CR;Agotar;
Calcetines;7703284338267;710673;6009900;JEDAH X2 CR;Continua;761
Calcetines;7703284338274;710673;6009901;JEDAH X2 CR;Continua;877
Calcetines;7703284338281;710673;6009902;JEDAH X2 CR;Continua;750
Calcetines;7703260014666;659647;6000901;JUMP CR;Continua;2721
Calcetines;7703260014673;659647;6000902;JUMP CR;Continua;2666
Calcetines;7703260014680;659647;6003088;JUMP CR;Continua;2085
Ropero;7701701566859;802386;68000799;KALI TWO CR;Continua;30
Ropero;7701701566941;802386;68000900;KALI TWO CR;Continua;40
Ropero;7701701566958;802386;68003651;KALI TWO CR;Agotar;
Ropero;7701701566965;802386;68004178;KALI TWO CR;Agotar;
Ropero;7701701648678;802386;68015816;KALI TWO CR;Agotar;
Ropero;7701701705968;802386;68027306;KALI TWO CR;Agotar;10
Ropero;7701701705975;802386;68027309;KALI TWO CR;Continua;42
Ropero;7701701566972;802386;69000799;KALI TWO CR;Continua;47
Ropero;7701701566989;802386;69000900;KALI TWO CR;Continua;5
Ropero;7701701566996;802386;69003651;KALI TWO CR;Agotar;
Ropero;7701701567009;802386;69004178;KALI TWO CR;Agotar;
